,Document_No,Dominant_Topic,Topic_Per_Cont,Keywords,Text
143,143,6.0,0.5968000292778015,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", The data protection officer shall in the performance of his or her tasks have due regard to the risk associated with processing operations taking into account the nature scope context and purposes of processing. SECTION  CODES OF CONDUCT AND CERTIFICATION 
144,144,0.0,0.3978999853134155,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Member States the supervisory authorities the Board and the Commission shall encourage the drawing up of codes of conduct intended to contribute to the proper application of this Regulation taking account of the specific features of the various processing sectors and the specific needs of micro small and medium-sized enterprises. 
145,145,6.0,0.3529999852180481,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Associations and other bodies representing categories of controllers or processors may prepare codes of conduct or amend or extend such codes for the purpose of specifying the application of this Regulation such as with regard to:         a fair and transparent processing         b the legitimate interests pursued by controllers in specific contexts         c the collection of personal data         d the pseudonymisation of personal data         e the information provided to the public and to data subjects         f the exercise of the rights of data subjects         g the information provided to and the protection of children and the manner in which the consent of the holders of parental responsibility over children is to be obtained         h the measures and procedures referred to in Articles  and  and the measures to ensure security of processing referred to in Article          i the notification of personal data breaches to supervisory authorities and the communication of such personal data breaches to data subjects         j the transfer of personal data to third countries or international organisations or         k out-of-court proceedings and other dispute resolution procedures for resolving disputes between controllers and data subjects with regard to processing without prejudice to the rights of data subjects pursuant to Articles  and 9. 
146,146,6.0,0.5221999883651733,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", In addition to adherence by controllers or processors subject to this Regulation codes of conduct approved pursuant to paragraph  of this Article and having general validity pursuant to paragraph 9 of this Article may also be adhered to by controllers or processors that are not subject to this Regulation pursuant to Article  in order to provide appropriate safeguards within the framework of personal data transfers to third countries or international organisations under the terms referred to in point e of Article . Such controllers or processors shall make binding and enforceable commitments via contractual or other legally binding instruments to apply those appropriate safeguards including with regard to the rights of data subjects. 
147,147,2.0,0.35659998655319214,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", A code of conduct referred to in paragraph  of this Article shall contain mechanisms which enable the body referred to in Article  to carry out the mandatory monitoring of compliance with its provisions by the controllers or processors which undertake to apply it without prejudice to the tasks and powers of supervisory authorities competent pursuant to Article  or . 
148,148,2.0,0.4546000063419342,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Associations and other bodies referred to in paragraph  of this Article which intend to prepare a code of conduct or to amend or extend an existing code shall submit the draft code amendment or extension to the supervisory authority which is competent pursuant to Article . The supervisory authority shall provide an opinion on whether the draft code amendment or extension complies with this Regulation and shall approve that draft code amendment or extension if it finds that it provides sufficient appropriate safeguards. 
149,149,2.0,0.4790000021457672,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Where the draft code or amendment or extension is approved in accordance with paragraph  and where the code of conduct concerned does not relate to processing activities in several Member States the supervisory authority shall register and publish the code. 
150,150,2.0,0.48249998688697815,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Where a draft code of conduct relates to processing activities in several Member States the supervisory authority which is competent pursuant to Article  shall before approving the draft code amendment or extension submit it in the procedure referred to in Article  to the Board which shall provide an opinion on whether the draft code amendment or extension complies with this Regulation or in the situation referred to in paragraph  provides appropriate safeguards. 
151,151,2.0,0.3474000096321106,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Where the opinion referred to in paragraph  confirms that the draft code amendment or extension complies with this Regulation or in the situation referred to in paragraph  provides appropriate safeguards the Board shall submit its opinion to the Commission. 
152,152,2.0,0.6434999704360962,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", The Commission may by way of implementing acts decide that the approved code of conduct amendment or extension submitted to it pursuant to paragraph  have general validity within the Union. Those implementing acts shall be adopted in accordance with the examination procedure set out in Article 9. 
153,153,2.0,0.5702000260353088,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application",. The Commission shall ensure appropriate publicity for the approved codes which have been decided as having general validity in accordance with paragraph 9. 
154,154,2.0,0.5455999970436096,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application",. The Board shall collate all approved codes of conduct amendments and extensions in a register and shall make them publicly available by way of appropriate means. 
155,155,8.0,0.5166000127792358,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Without prejudice to the tasks and powers of the competent supervisory authority under Articles  and  the monitoring of compliance with a code of conduct pursuant to Article  may be carried out by a body which has an appropriate level of expertise in relation to the subject-matter of the code and is accredited for that purpose by the competent supervisory authority. 
156,156,8.0,0.258899986743927,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", A body as referred to in paragraph  may be accredited to monitor compliance with a code of conduct where that body has:         a demonstrated its independence and expertise in relation to the subject-matter of the code to the satisfaction of the competent supervisory authority         b established procedures which allow it to assess the eligibility of controllers and processors concerned to apply the code to monitor their compliance with its provisions and to periodically review its operation         c established procedures and structures to handle complaints about infringements of the code or the manner in which the code has been or is being implemented by a controller or processor and to make those procedures and structures transparent to data subjects and the public and         d demonstrated to the satisfaction of the competent supervisory authority that its tasks and duties do not result in a conflict of interests. 
157,157,0.0,0.3939000070095062,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The competent supervisory authority shall submit the draft criteria for accreditation of a body as referred to in paragraph  of this Article to the Board pursuant to the consistency mechanism referred to in Article . 
158,158,6.0,0.34040001034736633,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Without prejudice to the tasks and powers of the competent supervisory authority and the provisions of Chapter VIII a body as referred to in paragraph  shall subject to appropriate safeguards take appropriate action in cases of infringement of the code by a controller or processor including suspension or exclusion of the controller or processor concerned from the code. It shall inform the competent supervisory authority of such actions and the reasons for taking them. 
159,159,0.0,0.5641000270843506,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The competent supervisory authority shall revoke the accreditation of a body as referred to in paragraph  if the conditions for accreditation are not or are no longer met or where actions taken by the body infringe this Regulation. 
160,160,8.0,0.450300008058548,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", This Article shall not apply to processing carried out by public authorities and bodies. 
161,161,0.0,0.4745999872684479,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Member States the supervisory authorities the Board and the Commission shall encourage in particular at Union level the establishment of data protection certification mechanisms and of data protection seals and marks for the purpose of demonstrating compliance with this Regulation of processing operations by controllers and processors. The specific needs of micro small and medium-sized enterprises shall be taken into account. 
162,162,6.0,0.5304999947547913,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", In addition to adherence by controllers or processors subject to this Regulation data protection certification mechanisms seals or marks approved pursuant to paragraph  of this Article may be established for the purpose of demonstrating the existence of appropriate safeguards provided by controllers or processors that are not subject to this Regulation pursuant to Article  within the framework of personal data transfers to third countries or international organisations under the terms referred to in point f of Article . Such controllers or processors shall make binding and enforceable commitments via contractual or other legally binding instruments to apply those appropriate safeguards including with regard to the rights of data subjects. 
